questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0666989230861266,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.374939519213513,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0647641426831897,0.8819504665831724,0.5049436092376709,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3785672324690195,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0584457942362253,0.8819504665831724,0.4267697632312774,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.390414135807078,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0860840107650599,0.8819504665831724,0.4595033228397369,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3385924798155124,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0721504205010003,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.364717961560624,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1016882857463012,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.309334464225685,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0860840113730066,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3385924786756127,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0998489565940367,0.8819504665831724,0.4151643102614328,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.312783206386181,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2007122028929492,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1236646195757207,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0773431451525539,0.9223307395974796,0.8656986355781555,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3549816028389614,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0557760067167691,0.9223307395974796,0.7937105298042297,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3954199874060578,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1006585530315836,0.9223307395974796,0.7933284640312195,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.311265213065781,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0878585608055194,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3352651984896515,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1113495431814549,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2912196065347725,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1006585601717233,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3112651996780187,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1256948991471694,0.9223307395974796,0.7796777186068722,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.264322064099057,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2528246464207768,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0259537879610434,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0390679941046983,0.9100951496511698,0.6871296763420105,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.451165007369127,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0407345680287107,0.9100951496511698,0.6448856592178345,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4490817899641115,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0745439489837735,0.9100951496511698,0.593825101852417,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.406820063770283,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.031267852988094,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4609151837648824,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0691371907014399,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4135785116232,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0745439487509429,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4068200640613213,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1107832160778343,0.9100951496511698,0.7006540469198591,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.361520979902707,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1990728690288961,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.25115891371388,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.011481790855113,0.7586943047742049,0.1959208697080612,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4784716421466637,0,0
