questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.11085462186424087,0.804102056970199,-1.0,0.6781357526779175,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2921475840045487,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.14833677016374874,0.804102056970199,-1.0,0.6781357526779175,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.221868555942971,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.3457841512475473,0.804102056970199,0.7366324373233004,0.6781357526779175,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8516547164108492,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.2909191792795253,0.804102056970199,-1.0,0.6781357526779175,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9545265388508901,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0888320340511402,0.708268633733193,0.8105149269104004,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3334399361541123,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.08711801520348672,0.708268633733193,0.7888932824134827,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3366537214934624,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.11185723501613311,0.708268633733193,0.8151443600654602,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2902676843447507,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.07326065480851361,0.708268633733193,-1.0,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3626362722340373,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0690629947251485,0.708268633733193,-1.0,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.370506884890347,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.11185723420284276,0.708268633733193,-1.0,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.29026768586967,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.36016968292703194,0.708268633733193,0.791482329317728,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8246818445118151,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.32112779084127396,0.708268633733193,-1.0,0.6403372287750244,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8978853921726113,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.10639478800294455,0.8496319465339184,0.6901180744171143,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3670065149963193,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.05885714609576098,0.8496319465339184,0.6228646039962769,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4264285673802988,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.2106872021831805,0.8496319465339184,0.430794358253479,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2366409972710244,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.149906092294259,0.8496319465339184,-1.0,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3126173846321763,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.1680737034730555,0.8496319465339184,-1.0,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2899078706586806,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.2106872042932082,0.8496319465339184,-1.0,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2366409946334898,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.23577110001497203,0.8496319465339184,0.6509240803183023,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.205286124981285,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",typeform/mobilebert-uncased-mnli,0.6098289137735264,0.8496319465339184,-1.0,0.5635118931531906,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.737713857783092,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.02895148133947736,0.9268940229501043,0.3520295023918152,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4457159724884803,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.027628671993235394,0.9268940229501043,0.34452158212661743,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4481962400126838,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.03218682609232409,0.9268940229501043,0.37219616770744324,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4396497010768923,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.043170399239493736,0.9268940229501043,-1.0,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4190555014259494,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.049884706852026284,0.9268940229501043,-1.0,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4064661746524507,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",typeform/mobilebert-uncased-mnli,0.04291576698111991,0.9268940229501043,-1.0,0.6392114758491516,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4195329369104,0,0
