questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0473254866665229,0.9765746742486954,0.6628342866897583,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4408431416668463,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.023511837604019,0.9765746742486954,0.7621757984161377,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.470610202994976,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0918730706907808,0.9765746742486954,0.6954549551010132,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.385158661636524,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0557391184847801,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4303261018940248,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.08953702729832,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3880787158771,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0918730674311518,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.38515866571106,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.052351097686369,0.9765746742486954,0.7507729883328309,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4345611278920387,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.2666457026989519,0.9765746742486954,-1.0,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.16669287162631,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.038466546331377,0.9726049043238164,0.6111436486244202,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.427875225628668,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0158614711573136,0.9726049043238164,0.5933638215065002,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.470259741580037,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0432357118639629,0.9726049043238164,0.5630702972412109,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.418933040255069,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0352449900098145,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.433915643731598,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0518339714848116,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4028113034659784,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0259414255525916,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4513598270888908,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.0347613375003372,0.9726049043238164,0.5291585211185533,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.434822492186868,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'like I am a failure': 0.2, 'like I am a disappointment': 0.2, 'like I am underachieving': 0.2, 'like I let myself down': 0.2, 'like I let my family down': 0.2, 'successful': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.1394225421609008,0.9726049043238164,-1.0,0.5550154000520706,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.238582733448311,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.0099927441915497,0.9672811534255744,0.2326582819223404,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.512490930239437,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.0007801694587215,0.9672811534255744,0.5679905414581299,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.500975211823402,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.013096879585646,0.9672811534255744,0.2036258727312088,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5163710994820576,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.0071027097292244,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5088783871615306,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,0.14176411061635,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3227948617295624,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.0130968787707388,0.9672811534255744,-1.0,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.516371098463424,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {index} on things such as reading the newspaper or watching television.",It has {frequency} happened.,"{'index': {'had trouble concentrating': 0.5, 'had difficulty focusing': 0.5, 'easily concentrated': -0.5, 'effortlessly focused': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",FacebookAI/roberta-large-mnli,-0.0164425062603186,0.9672811534255744,0.7807478650591808,0.780600979924202,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5205531328253983,0,0
