questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0169913859830962,0.9635939165949822,-1.0,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4787607675211296,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0554036117068284,0.9635939165949822,-1.0,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4307454853664643,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0260204210256536,0.9635939165949822,-1.0,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4674744737179326,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0334692462679716,0.9635939165949822,0.2345011409040345,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.458163442165036,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.1193504571306726,0.9635939165949822,-1.0,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.35081192858666,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0777123040461447,0.9729430079460144,0.5632579922676086,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3542894299134787,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0373465563050356,0.9729430079460144,0.5314692854881287,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.429975206928058,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.111597385666553,0.9729430079460144,0.4842256605625152,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.290754901875213,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0820192066473989,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3462139875361268,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0958658811095018,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.320251472919684,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1115973865542198,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2907549002108376,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1149543772092632,0.9729430079460144,0.8385942572689181,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.284460542732632,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.2501211185452929,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.031022902727576,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0734426747076213,0.9777106009423732,0.6454992294311523,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4081966566154733,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0062046399534665,0.9777106009423732,0.7726878523826599,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.492244200058167,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1463981223059818,0.9777106009423732,0.556071937084198,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3170023471175227,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0796513432869687,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.400435820891289,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1432982867700047,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.320877141537494,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1463981280103325,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3170023399870843,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1044338385463561,0.9777106009423732,0.8225874201525414,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.369457701817055,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.3267945107090781,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.0915068616136523,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0784850736818043,0.9738034618397554,0.5604416728019714,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.352840486846617,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0412345089212572,0.9738034618397554,0.49005326628685,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.422685295772643,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1109213206250893,0.9738034618397554,0.4710055291652679,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.292022523827958,0,0
