questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.1401958138721966,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3247552326597543,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0095171334323822,0.9751105066388844,0.0607218071818351,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4762071664190444,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0088959830281964,0.9751105066388844,0.1385853886604309,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4777600424295088,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0080164251921814,0.9751105066388844,0.0646117329597473,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4799589370195463,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0088879857794381,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4777800355514046,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0167127809386329,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4582180476534177,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0080164256505668,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.479958935873583,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0210856757294095,0.9751105066388844,0.1148798183315665,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.447285810676476,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0473247500926845,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3816881247682886,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0220996159062321,0.9754402531044823,0.3509476482868194,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4585632201758147,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0163741188871859,0.9754402531044823,0.3623426258563995,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.469298527086526,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0254415314023693,0.9754402531044823,0.3211024701595306,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.452297128620558,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0162750378367491,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4694843040560954,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0230941227991934,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4566985197515123,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0190811466891318,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4642228499578778,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0406052665988508,0.9754402531044823,0.3057211729162576,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.423865125127155,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'upset': 0.25, 'angered': 0.25, 'calm': -0.3333333333333333, 'at peace': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0601902226085258,0.9754402531044823,-1.0,0.661963939666748,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.387143332609014,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0344135313061997,0.9627537317574024,0.6766105890274048,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4569830858672503,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0254807775672816,0.9627537317574024,0.7394757270812988,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.468149028040898,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0648491005413234,0.9627537317574024,0.5033556818962097,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4189386243233457,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0371241418179124,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.453594822727609,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.091572447650833,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3855344404364587,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0648491061292588,0.9627537317574024,-1.0,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4189386173384264,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.5, 'fearful': 0.5, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0376136471204517,0.9627537317574024,0.4070224786496006,0.5084402710199356,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4529829410994357,0,0
