questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0729576832058632,0.8901916407048702,0.7166237235069275,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3632043439890067,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.042816220021349,0.8901916407048702,0.8746768832206726,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.41971958745997,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0983523371331911,0.8901916407048702,0.6669031977653503,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.315589367875267,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0734032522110889,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.362368902104208,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0332865465768716,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.437587725168365,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.098352338032176,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3155893661896703,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.1452357404887152,0.8901916407048702,0.8264829701524593,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.227682986583659,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0967338274802184,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.31862407347459,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.035591764087826,0.611487178131938,0.2116601467132568,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.411020589780435,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0314552610964256,0.611487178131938,0.2696346044540405,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.421361847258936,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0415350840796691,0.611487178131938,0.2283681631088256,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3961622898008272,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.056147589433749,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3596310264156277,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0678007041874479,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.33049823953138,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0415350836683501,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3961622908291247,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0722137580714843,0.611487178131938,0.2598179511038187,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.319465604821289,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.1913787928924648,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.021553017768838,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0913823653669775,0.5890322377284368,0.7855417132377625,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3857720432912783,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0788233051259036,0.5890322377284368,0.9472513794898988,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4014708685926207,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.1330461797285048,0.5890322377284368,0.7027831673622131,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.333692275339369,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0560365736164385,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.429954282979452,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0546644003852634,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4316694995184207,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0665230887389043,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4168461390763696,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.2007570863709891,0.5890322377284368,0.8705318870920351,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2490536420362632,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.1443444657616055,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.319569417797993,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0270160796819254,0.7137708673253655,0.3618676364421844,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4493448505963897,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0193885829394275,0.7137708673253655,0.543928325176239,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4636464069885733,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.022031172842253,0.7137708673253655,0.2874386608600616,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.458691550920776,0,0
