questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.2389269480481743,0.929842445999384,0.7297143301367242,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.201341314939782,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.3532026167958975,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.058496729005128,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0504986943792573,0.9627721477299928,0.4940181076526642,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3737532640518566,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0433416505061359,0.9627721477299928,0.5241572856903076,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.39164587373466,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.048954333475649,0.9627721477299928,0.4905850887298584,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3776141663108774,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0551909230189266,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3620226924526837,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0599641792759939,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.350089551810015,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.048954332923131,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3776141676921725,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1560136845764645,0.9627721477299928,0.5447711785029359,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.1099657885588385,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.23662399490604,0.9627721477299928,-1.0,0.3883984535932541,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.9084400127349,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0572593275637267,0.9799918798463684,0.568743884563446,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3926387608180124,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,frequency,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0446590060935358,0.9799918798463684,0.449898213148117,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.41626436357462,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,index,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0678518595789986,0.9799918798463684,0.5480015873908997,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.372777763289378,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0783466625952213,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.35310000763396,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,frequency,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0734842149108266,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3622170970422003,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,index,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0904691447180488,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.330370353653658,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1115072704993681,0.9799918798463684,0.5007690681244744,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2909238678136847,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,,Do you have the feeling that you're being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1971213014492402,0.9799918798463684,-1.0,0.7660330533981323,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1303975597826743,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0663246188455054,0.9673194301625092,0.8049752116203308,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3756413396646776,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.043773736636164,0.9673194301625092,0.8368542790412903,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4179242438071924,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0876404934064743,0.9673194301625092,0.707578182220459,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.335674074862861,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0757387889316305,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3579897707531927,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0814388788348878,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.347302102184585,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0876404909455838,0.9673194301625092,-1.0,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3356740794770303,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you're in an unfamiliar situation and don't know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'at ease': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1268747065494406,0.9673194301625092,0.766132990129135,0.6710457801818848,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2621099252197987,0,0
