questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,12,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0507116605618244,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.40491563644658,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,-0.0467162085775877,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.587592891082977,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0798826936515979,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.350219949403254,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.1269322946322467,0.8901916407048702,0.8078352737227955,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2620019475645377,0,0
SOC,Comprehensibility,12,frequency,['index'],positiveonly,,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,-0.1479503131445704,0.8901916407048702,-1.0,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.77740683714607,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0820752096541355,0.611487178131938,0.8338621854782104,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.294811975864661,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0802245028115464,0.611487178131938,0.8784913420677185,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.299438742971134,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0825219509552539,0.611487178131938,0.8195500373840332,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.293695122611865,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0814031299548787,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.296492175112803,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0772907241418465,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.306773189645384,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0825219505628638,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2936951235928404,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.3095707316579137,0.611487178131938,0.8845286206792381,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.7260731708552155,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.2827047727441822,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.7932380681395443,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.0914456124026135,0.5890322377284368,0.6255382895469666,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3856929844967327,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.0855845830909913,0.5890322377284368,0.7507951855659485,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.393019271136261,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.1373568883381513,0.5890322377284368,0.5530199408531189,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3283038895773105,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.0588417109629517,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4264478612963103,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.0635986714246428,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4205016607191965,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.0686784434637957,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.414151945670256,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.3043270743097537,0.5890322377284368,0.7329827575778095,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.119591157112808,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",typeform/mobilebert-uncased-mnli,0.2457416331926651,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1928229585091685,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0571605071580658,0.7137708673253655,0.672938883304596,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3928240490786266,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.034301926118951,0.7137708673253655,0.8503900170326233,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.435683888526967,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0593225748549836,0.7137708673253655,0.6053041815757751,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3887701721469057,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0332155817002058,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4377207843121145,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0124325591814704,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.476688951534743,0,0
